week_start,week_end,n_days_data,growth_stage,Kc_mean,ET0_mm,ETc_mm,precip_mm,eff_precip_mm,net_irr_mm,irr_days_week,hrs_per_day,capacity_mm,deficit_mm
2021-09-01,2021-09-07,7,Initial,0.3,33.6,10.1,10.0,8.0,5.3,2,3.0,5.6,0.0
2021-09-08,2021-09-14,7,Initial,0.3,32.6,9.8,18.6,14.9,3.5,2,2.0,3.7,0.0
2021-09-15,2021-09-21,7,Initial,0.3,33.0,9.9,21.3,17.0,2.5,2,1.5,2.8,0.0
2021-09-22,2021-09-28,7,Initial,0.3,28.7,8.6,20.7,16.6,4.7,2,3.0,5.6,0.0
2021-09-29,2021-10-05,7,Initial,0.3,39.7,11.9,4.6,3.7,8.2,2,4.5,8.4,0.0
2021-10-06,2021-10-12,7,Initial,0.3,29.3,8.8,19.1,15.3,3.9,2,2.5,4.7,0.0
2021-10-13,2021-10-19,7,Initial,0.3,31.9,9.6,5.6,4.5,5.6,2,3.0,5.6,0.0
2021-10-20,2021-10-26,7,Initial,0.3,24.5,7.3,26.5,21.2,0.9,2,0.5,0.9,0.0
2021-10-27,2021-11-02,7,Initial,0.305,25.4,7.7,16.4,13.1,2.7,2,1.5,2.8,0.0
2021-11-03,2021-11-09,7,Development,0.339,26.0,8.8,15.3,12.2,5.0,2,3.0,5.6,0.0
2021-11-10,2021-11-16,7,Development,0.378,20.6,7.8,35.4,28.3,4.9,2,3.0,5.6,0.0
2021-11-17,2021-11-23,7,Development,0.417,22.1,9.2,24.0,19.2,2.9,2,2.0,3.7,0.0
2021-11-24,2021-11-30,7,Development,0.456,22.9,10.4,1.7,1.4,9.1,2,5.0,9.3,0.0
2021-12-01,2021-12-07,7,Development,0.494,21.8,10.7,6.7,5.4,8.3,2,4.5,8.4,0.0
2021-12-08,2021-12-14,7,Development,0.533,24.0,12.8,4.7,3.8,9.1,2,5.0,9.3,0.0
2021-12-15,2021-12-21,7,Development,0.572,25.2,14.4,16.7,13.4,5.3,2,3.0,5.6,0.0
2021-12-22,2021-12-28,7,Development,0.611,24.4,14.9,9.1,7.3,12.8,2,7.0,13.0,0.0
2021-12-29,2022-01-04,7,Development,0.65,23.4,15.2,4.1,3.3,12.2,2,7.0,13.0,0.0
2022-01-05,2022-01-11,7,Development,0.689,19.6,13.5,41.4,33.1,3.9,2,2.5,4.7,0.0
2022-01-12,2022-01-18,7,Development,0.728,22.9,16.6,29.8,23.8,8.2,2,4.5,8.4,0.0
2022-01-19,2022-01-25,7,Development,0.767,20.7,15.8,6.1,4.9,11.2,2,6.5,12.1,0.0
2022-01-26,2022-02-01,7,Mid-season,0.798,26.8,21.4,3.7,3.0,18.4,3,7.0,19.6,0.0
2022-02-02,2022-02-08,7,Mid-season,0.8,28.8,23.0,4.7,3.8,19.3,3,7.0,19.6,0.0
2022-02-09,2022-02-15,7,Mid-season,0.8,25.0,20.0,10.7,8.6,12.5,2,7.0,13.0,0.0
2022-02-16,2022-02-22,7,Mid-season,0.8,27.3,21.9,6.7,5.4,16.5,3,6.0,16.8,0.0
2022-02-23,2022-03-01,7,Mid-season,0.8,31.9,25.5,3.4,2.7,22.8,4,6.5,24.2,0.0
2022-03-02,2022-03-08,7,Mid-season,0.8,35.9,28.8,4.7,3.8,25.0,4,7.0,26.1,0.0
2022-03-09,2022-03-15,7,Mid-season,0.8,33.1,26.5,20.7,16.6,15.9,3,6.0,16.8,0.0
2022-03-16,2022-03-22,7,Mid-season,0.8,34.8,27.8,13.9,11.1,20.9,3,7.5,21.0,0.0
2022-03-23,2022-03-29,7,Mid-season,0.8,35.7,28.6,14.5,11.6,23.1,4,6.5,24.2,0.0
2022-03-30,2022-04-05,7,Mid-season,0.8,39.1,31.3,15.0,12.0,23.2,4,6.5,24.2,0.0
2022-04-06,2022-04-12,7,Mid-season,0.8,41.9,33.6,12.2,9.8,29.0,4,8.0,29.8,0.0
2022-04-13,2022-04-19,7,Mid-season,0.8,33.2,26.6,31.8,25.4,9.3,2,5.5,10.3,0.0
2022-04-20,2022-04-26,7,Mid-season,0.8,40.8,32.7,16.3,13.0,19.6,3,7.5,21.0,0.0
2022-04-27,2022-05-03,7,Mid-season,0.8,41.9,33.5,11.9,9.5,25.6,4,7.0,26.1,0.0
2022-05-04,2022-05-10,7,Mid-season,0.8,36.7,29.4,33.4,26.7,12.2,2,7.0,13.0,0.0
2022-05-11,2022-05-17,7,Mid-season,0.8,30.0,24.0,60.8,48.6,4.8,2,3.0,5.6,0.0
2022-05-18,2022-05-24,7,Late,0.775,37.0,28.5,23.8,19.0,21.7,3,8.0,22.4,0.0
2022-05-25,2022-05-31,7,Late,0.717,35.7,25.7,32.4,25.9,13.7,2,7.5,14.0,0.0
