date,day_in_season,growth_stage,Kc,ET0_mm,ETc_mm,precip_mm,eff_precip_mm,net_irr_mm,irr_target_mm,swd_mm
2020-10-26,56,Initial,0.3,3.42,1.03,5.2,4.16,0.0,0.0,0.0
2020-10-27,57,Initial,0.3,4.26,1.28,0.1,0.08,1.2,0.0,1.2
2020-10-28,58,Initial,0.3,4.38,1.31,0.3,0.24,1.07,0.0,2.27
2020-10-29,59,Initial,0.3,4.36,1.31,1.4,1.12,0.19,2.46,0.0
2020-10-30,60,Initial,0.3,3.25,0.97,1.2,0.96,0.02,0.0,0.01
2020-10-31,61,Development,0.306,4.46,1.36,0.1,0.08,1.28,0.0,1.29
2020-11-01,62,Development,0.311,3.94,1.23,1.3,1.04,0.19,0.0,1.48
2020-11-02,63,Development,0.317,3.65,1.16,3.9,3.12,0.0,0.0,0.0
2020-11-03,64,Development,0.322,5.4,1.74,0.0,0.0,1.74,0.0,1.74
2020-11-04,65,Development,0.328,4.15,1.36,2.7,2.16,0.0,0.0,0.94
2020-11-05,66,Development,0.333,2.9,0.97,5.5,4.4,0.0,0.0,0.0
2020-11-06,67,Development,0.339,3.7,1.25,1.3,1.04,0.21,0.0,0.21
2020-11-07,68,Development,0.344,2.56,0.88,6.7,5.36,0.0,0.0,0.0
2020-11-08,69,Development,0.35,1.11,0.39,69.6,55.68,0.0,0.0,0.0
2020-11-09,70,Development,0.356,3.3,1.17,4.7,3.76,0.0,0.0,0.0
2020-11-10,71,Development,0.361,3.18,1.15,4.0,3.2,0.0,0.0,0.0
2020-11-11,72,Development,0.367,2.9,1.06,8.4,6.72,0.0,0.0,0.0
2020-11-12,73,Development,0.372,3.63,1.35,1.6,1.28,0.07,0.07,0.0
2020-11-13,74,Development,0.378,3.36,1.27,1.0,0.8,0.47,0.0,0.47
2020-11-14,75,Development,0.383,3.53,1.35,1.2,0.96,0.39,0.0,0.86
2020-11-15,76,Development,0.389,4.06,1.58,0.1,0.08,1.5,0.0,2.36
2020-11-16,77,Development,0.394,3.43,1.35,0.4,0.32,1.03,3.39,0.0
2020-11-17,78,Development,0.4,3.82,1.53,0.0,0.0,1.53,0.0,1.53
2020-11-18,79,Development,0.406,4.12,1.67,1.2,0.96,0.71,0.0,2.24
2020-11-19,80,Development,0.411,5.25,2.16,0.0,0.0,2.16,4.4,0.0
2020-11-20,81,Development,0.417,4.79,2.0,0.5,0.4,1.6,0.0,1.6
2020-11-21,82,Development,0.422,4.17,1.76,2.0,1.6,0.16,0.0,1.76
2020-11-22,83,Development,0.428,3.61,1.54,1.6,1.28,0.26,0.0,2.02
2020-11-23,84,Development,0.433,3.57,1.55,0.0,0.0,1.55,3.57,0.0
2020-11-24,85,Development,0.439,3.34,1.47,2.5,2.0,0.0,0.0,0.0
2020-11-25,86,Development,0.444,4.58,2.04,0.1,0.08,1.96,0.0,1.96
2020-11-26,87,Development,0.45,4.36,1.96,0.0,0.0,1.96,3.92,0.0
2020-11-27,88,Development,0.456,3.42,1.56,0.2,0.16,1.4,0.0,1.4
2020-11-28,89,Development,0.461,2.48,1.14,0.7,0.56,0.58,0.0,1.98
2020-11-29,90,Development,0.467,3.2,1.49,0.0,0.0,1.49,0.0,3.47
2020-11-30,91,Development,0.472,3.76,1.78,0.0,0.0,1.78,5.25,0.0
2020-12-01,92,Development,0.478,3.09,1.48,4.8,3.84,0.0,0.0,0.0
2020-12-02,93,Development,0.483,4.45,2.15,0.0,0.0,2.15,0.0,2.15
2020-12-03,94,Development,0.489,4.19,2.05,0.0,0.0,2.05,4.2,0.0
2020-12-04,95,Development,0.494,3.46,1.71,0.0,0.0,1.71,0.0,1.71
2020-12-05,96,Development,0.5,2.15,1.07,0.0,0.0,1.07,0.0,2.78
2020-12-06,97,Development,0.506,2.67,1.35,0.0,0.0,1.35,0.0,4.13
2020-12-07,98,Development,0.511,2.33,1.19,6.9,5.52,0.0,0.0,0.0
2020-12-08,99,Development,0.517,3.86,1.99,0.0,0.0,1.99,0.0,1.99
2020-12-09,100,Development,0.522,3.75,1.96,0.0,0.0,1.96,0.0,3.95
2020-12-10,101,Development,0.528,3.12,1.65,0.0,0.0,1.65,5.6,0.0
2020-12-11,102,Development,0.533,3.2,1.71,0.3,0.24,1.47,0.0,1.47
2020-12-12,103,Development,0.539,3.42,1.84,0.3,0.24,1.6,0.0,3.07
2020-12-13,104,Development,0.544,2.89,1.57,0.0,0.0,1.57,0.0,4.64
2020-12-14,105,Development,0.55,2.9,1.59,0.7,0.56,1.04,5.67,0.0
2020-12-15,106,Development,0.556,2.28,1.27,0.0,0.0,1.27,0.0,1.27
2020-12-16,107,Development,0.561,3.09,1.73,0.2,0.16,1.57,0.0,2.84
2020-12-17,108,Development,0.567,3.3,1.87,0.0,0.0,1.87,4.71,0.0
2020-12-18,109,Development,0.572,2.94,1.68,0.0,0.0,1.68,0.0,1.68
2020-12-19,110,Development,0.578,3.97,2.29,0.0,0.0,2.29,0.0,3.97
2020-12-20,111,Development,0.583,3.57,2.08,0.5,0.4,1.68,0.0,5.65
2020-12-21,112,Development,0.589,3.02,1.78,0.2,0.16,1.62,7.27,0.0
2020-12-22,113,Development,0.594,4.23,2.51,0.0,0.0,2.51,0.0,2.51
2020-12-23,114,Development,0.6,3.96,2.38,0.2,0.16,2.22,0.0,4.73
2020-12-24,115,Development,0.606,3.79,2.3,0.6,0.48,1.82,6.55,0.0
2020-12-25,116,Development,0.611,2.52,1.54,3.9,3.12,0.0,0.0,0.0
2020-12-26,117,Development,0.617,3.62,2.23,0.0,0.0,2.23,0.0,2.23
2020-12-27,118,Development,0.622,3.71,2.31,0.2,0.16,2.15,0.0,4.38
2020-12-28,119,Development,0.628,3.9,2.45,0.7,0.56,1.89,6.27,0.0
2020-12-29,120,Development,0.633,4.6,2.91,0.0,0.0,2.91,0.0,2.91
2020-12-30,121,Development,0.639,4.72,3.02,0.2,0.16,2.86,5.77,0.0
2020-12-31,122,Development,0.644,4.11,2.65,0.0,0.0,2.65,0.0,2.65
2021-01-01,123,Development,0.65,3.7,2.4,0.3,0.24,2.17,4.81,0.0
2021-01-02,124,Development,0.656,3.92,2.57,0.0,0.0,2.57,0.0,2.57
2021-01-03,125,Development,0.661,3.69,2.44,0.0,0.0,2.44,0.0,5.01
2021-01-04,126,Development,0.667,2.83,1.89,0.0,0.0,1.89,6.9,0.0
2021-01-05,127,Development,0.672,3.19,2.14,0.1,0.08,2.06,0.0,2.06
2021-01-06,128,Development,0.678,3.26,2.21,0.0,0.0,2.21,0.0,4.27
2021-01-07,129,Development,0.683,3.4,2.32,0.0,0.0,2.32,6.59,0.0
2021-01-08,130,Development,0.689,2.17,1.49,2.7,2.16,0.0,0.0,0.0
2021-01-09,131,Development,0.694,3.26,2.26,0.0,0.0,2.26,0.0,2.26
2021-01-10,132,Development,0.7,3.51,2.46,0.0,0.0,2.46,0.0,4.72
2021-01-11,133,Development,0.706,3.21,2.26,0.0,0.0,2.26,6.98,0.0
2021-01-12,134,Development,0.711,1.74,1.24,2.6,2.08,0.0,0.0,0.0
2021-01-13,135,Development,0.717,3.04,2.18,0.4,0.32,1.86,0.0,1.86
2021-01-14,136,Development,0.722,1.84,1.33,1.4,1.12,0.21,2.07,0.0
2021-01-15,137,Development,0.728,1.78,1.3,15.0,12.0,0.0,0.0,0.0
2021-01-16,138,Development,0.733,2.83,2.08,6.8,5.44,0.0,0.0,0.0
2021-01-17,139,Development,0.739,2.58,1.91,0.0,0.0,1.91,0.0,1.91
2021-01-18,140,Development,0.744,2.7,2.01,0.0,0.0,2.01,3.92,0.0
2021-01-19,141,Development,0.75,4.1,3.07,0.0,0.0,3.07,0.0,3.07
2021-01-20,142,Development,0.756,3.87,2.92,0.0,0.0,2.92,5.99,0.0
2021-01-21,143,Development,0.761,3.11,2.37,0.0,0.0,2.37,0.0,2.37
2021-01-22,144,Development,0.767,3.02,2.32,0.0,0.0,2.32,4.69,0.0
2021-01-23,145,Development,0.772,3.02,2.33,0.0,0.0,2.33,0.0,2.33
2021-01-24,146,Development,0.778,3.11,2.42,0.0,0.0,2.42,0.0,4.75
2021-01-25,147,Development,0.783,3.13,2.45,0.0,0.0,2.45,7.2,0.0
2021-01-26,148,Development,0.789,3.63,2.86,0.1,0.08,2.78,0.0,2.78
2021-01-27,149,Development,0.794,3.43,2.72,0.7,0.56,2.16,4.94,0.0
2021-01-28,150,Development,0.8,3.43,2.74,0.5,0.4,2.34,0.0,2.34
2021-01-29,151,Mid-season,0.8,4.47,3.58,0.0,0.0,3.58,5.92,0.0
2021-01-30,152,Mid-season,0.8,4.13,3.3,0.0,0.0,3.3,0.0,3.3
2021-01-31,153,Mid-season,0.8,4.21,3.37,0.0,0.0,3.37,0.0,6.67
2021-02-01,154,Mid-season,0.8,3.92,3.14,3.6,2.88,0.26,6.93,0.0
2021-02-02,155,Mid-season,0.8,4.89,3.91,0.0,0.0,3.91,0.0,3.91
2021-02-03,156,Mid-season,0.8,4.31,3.45,0.0,0.0,3.45,7.36,0.0
2021-02-04,157,Mid-season,0.8,3.48,2.78,0.0,0.0,2.78,0.0,2.78
2021-02-05,158,Mid-season,0.8,3.36,2.69,0.0,0.0,2.69,5.47,0.0
2021-02-06,159,Mid-season,0.8,3.3,2.64,3.1,2.48,0.16,0.0,0.16
2021-02-07,160,Mid-season,0.8,3.48,2.78,0.9,0.72,2.06,0.0,2.22
2021-02-08,161,Mid-season,0.8,3.52,2.82,0.0,0.0,2.82,5.04,0.0
2021-02-09,162,Mid-season,0.8,3.86,3.09,0.0,0.0,3.09,0.0,3.09
2021-02-10,163,Mid-season,0.8,3.94,3.15,0.0,0.0,3.15,6.24,0.0
2021-02-11,164,Mid-season,0.8,4.21,3.37,0.8,0.64,2.73,0.0,2.73
2021-02-12,165,Mid-season,0.8,4.2,3.36,5.9,4.72,0.0,1.37,0.0
2021-02-13,166,Mid-season,0.8,4.32,3.46,1.5,1.2,2.26,0.0,2.26
2021-02-14,167,Mid-season,0.8,3.6,2.88,0.7,0.56,2.32,0.0,4.58
2021-02-15,168,Mid-season,0.8,4.59,3.67,1.0,0.8,2.87,7.45,0.0
2021-02-16,169,Mid-season,0.8,4.7,3.76,0.1,0.08,3.68,0.0,3.68
2021-02-17,170,Mid-season,0.8,4.97,3.98,0.0,0.0,3.98,7.66,0.0
2021-02-18,171,Mid-season,0.8,5.05,4.04,1.8,1.44,2.6,0.0,2.6
2021-02-19,172,Mid-season,0.8,4.34,3.47,3.3,2.64,0.83,3.43,0.0
2021-02-20,173,Mid-season,0.8,1.82,1.46,23.7,18.96,0.0,0.0,0.0
2021-02-21,174,Mid-season,0.8,3.79,3.03,0.4,0.32,2.71,0.0,2.71
2021-02-22,175,Mid-season,0.8,4.46,3.57,1.0,0.8,2.77,5.48,0.0
2021-02-23,176,Mid-season,0.8,4.5,3.6,1.4,1.12,2.48,2.48,0.0
2021-02-24,177,Mid-season,0.8,3.92,3.14,0.7,0.56,2.58,0.0,2.58
2021-02-25,178,Mid-season,0.8,4.49,3.59,0.3,0.24,3.35,5.93,0.0
2021-02-26,179,Mid-season,0.8,4.87,3.9,0.0,0.0,3.9,3.9,0.0
2021-02-27,180,Mid-season,0.8,5.5,4.4,0.0,0.0,4.4,0.0,4.4
2021-02-28,181,Mid-season,0.8,5.39,4.31,0.4,0.32,3.99,0.0,8.39
2021-03-01,182,Mid-season,0.8,4.98,3.98,0.1,0.08,3.9,12.29,0.0
2021-03-02,183,Mid-season,0.8,4.37,3.5,0.0,0.0,3.5,3.5,0.0
2021-03-03,184,Mid-season,0.8,5.26,4.21,0.1,0.08,4.13,0.0,4.13
2021-03-04,185,Mid-season,0.8,4.84,3.87,1.5,1.2,2.67,6.8,0.0
2021-03-05,186,Mid-season,0.8,4.44,3.55,0.4,0.32,3.23,3.23,0.0
2021-03-06,187,Mid-season,0.8,4.47,3.58,0.7,0.56,3.02,0.0,3.02
2021-03-07,188,Mid-season,0.8,4.81,3.85,2.7,2.16,1.69,0.0,4.71
2021-03-08,189,Mid-season,0.8,6.07,4.86,0.0,0.0,4.86,9.57,0.0
2021-03-09,190,Mid-season,0.8,5.42,4.34,0.2,0.16,4.18,4.18,0.0
2021-03-10,191,Mid-season,0.8,5.94,4.75,0.0,0.0,4.75,0.0,4.75
2021-03-11,192,Mid-season,0.8,5.85,4.68,0.1,0.08,4.6,9.35,0.0
2021-03-12,193,Mid-season,0.8,5.57,4.46,0.9,0.72,3.74,3.74,0.0
2021-03-13,194,Mid-season,0.8,5.53,4.42,0.0,0.0,4.42,0.0,4.42
2021-03-14,195,Mid-season,0.8,4.82,3.86,0.0,0.0,3.86,0.0,8.28
2021-03-15,196,Mid-season,0.8,5.16,4.13,0.0,0.0,4.13,12.41,0.0
2021-03-16,197,Mid-season,0.8,5.68,4.54,0.2,0.16,4.38,4.38,0.0
2021-03-17,198,Mid-season,0.8,4.98,3.98,0.5,0.4,3.58,0.0,3.58
2021-03-18,199,Mid-season,0.8,5.26,4.21,0.0,0.0,4.21,7.79,0.0
2021-03-19,200,Mid-season,0.8,5.39,4.31,0.0,0.0,4.31,4.31,0.0
2021-03-20,201,Mid-season,0.8,4.46,3.57,2.7,2.16,1.41,0.0,1.41
2021-03-21,202,Mid-season,0.8,4.94,3.95,0.0,0.0,3.95,0.0,5.36
2021-03-22,203,Mid-season,0.8,5.05,4.04,0.0,0.0,4.04,9.4,0.0
2021-03-23,204,Mid-season,0.8,4.28,3.42,0.0,0.0,3.42,3.42,0.0
2021-03-24,205,Mid-season,0.8,4.6,3.68,1.0,0.8,2.88,2.88,0.0
2021-03-25,206,Mid-season,0.8,6.0,4.8,0.1,0.08,4.72,4.72,0.0
2021-03-26,207,Mid-season,0.8,5.9,4.72,0.0,0.0,4.72,4.72,0.0
2021-03-27,208,Mid-season,0.8,5.96,4.77,0.1,0.08,4.69,0.0,4.69
2021-03-28,209,Mid-season,0.8,6.24,4.99,0.1,0.08,4.91,0.0,9.6
2021-03-29,210,Mid-season,0.8,5.95,4.76,0.0,0.0,4.76,14.36,0.0
2021-03-30,211,Mid-season,0.8,6.04,4.83,1.2,0.96,3.87,3.87,0.0
2021-03-31,212,Mid-season,0.8,6.47,5.18,0.0,0.0,5.18,0.0,5.18
2021-04-01,213,Mid-season,0.8,3.59,2.87,1.6,1.28,1.59,6.77,0.0
2021-04-02,214,Mid-season,0.8,4.47,3.58,13.3,10.64,0.0,0.0,0.0
2021-04-03,215,Mid-season,0.8,6.38,5.1,0.0,0.0,5.1,0.0,5.1
2021-04-04,216,Mid-season,0.8,6.17,4.94,0.0,0.0,4.94,0.0,10.04
2021-04-05,217,Mid-season,0.8,6.25,5.0,0.0,0.0,5.0,15.04,0.0
2021-04-06,218,Mid-season,0.8,5.81,4.65,0.0,0.0,4.65,4.65,0.0
2021-04-07,219,Mid-season,0.8,5.66,4.53,0.0,0.0,4.53,0.0,4.53
2021-04-08,220,Mid-season,0.8,5.82,4.66,0.0,0.0,4.66,9.19,0.0
2021-04-09,221,Mid-season,0.8,5.89,4.71,0.0,0.0,4.71,4.71,0.0
2021-04-10,222,Mid-season,0.8,6.12,4.9,0.0,0.0,4.9,0.0,4.9
2021-04-11,223,Mid-season,0.8,6.1,4.88,29.2,23.36,0.0,0.0,0.0
2021-04-12,224,Mid-season,0.8,4.62,3.7,1.5,1.2,2.5,2.5,0.0
2021-04-13,225,Mid-season,0.8,6.88,5.5,0.0,0.0,5.5,5.5,0.0
2021-04-14,226,Mid-season,0.8,5.86,4.69,0.0,0.0,4.69,4.69,0.0
2021-04-15,227,Mid-season,0.8,5.59,4.47,0.0,0.0,4.47,4.47,0.0
2021-04-16,228,Mid-season,0.8,4.99,3.99,0.0,0.0,3.99,3.99,0.0
2021-04-17,229,Mid-season,0.8,5.98,4.78,0.0,0.0,4.78,0.0,4.78
2021-04-18,230,Mid-season,0.8,5.51,4.41,2.8,2.24,2.17,0.0,6.95
2021-04-19,231,Mid-season,0.8,6.21,4.97,0.0,0.0,4.97,11.92,0.0
2021-04-20,232,Mid-season,0.8,4.44,3.55,0.0,0.0,3.55,0.0,3.55
2021-04-21,233,Mid-season,0.8,4.51,3.61,0.0,0.0,3.61,7.16,0.0
2021-04-22,234,Mid-season,0.8,4.19,3.35,3.4,2.72,0.63,0.0,0.63
2021-04-23,235,Mid-season,0.8,6.14,4.91,0.1,0.08,4.83,5.46,0.0
2021-04-24,236,Mid-season,0.8,6.78,5.42,1.9,1.52,3.9,0.0,3.9
2021-04-25,237,Mid-season,0.8,5.52,4.42,1.6,1.28,3.14,0.0,7.04
2021-04-26,238,Mid-season,0.8,5.33,4.26,3.0,2.4,1.86,8.9,0.0
2021-04-27,239,Mid-season,0.8,6.79,5.43,0.6,0.48,4.95,4.95,0.0
2021-04-28,240,Mid-season,0.8,6.79,5.43,2.3,1.84,3.59,0.0,3.59
2021-04-29,241,Mid-season,0.8,6.54,5.23,3.5,2.8,2.43,6.02,0.0
2021-04-30,242,Mid-season,0.8,5.14,4.11,0.2,0.16,3.95,3.95,0.0
2021-05-01,243,Mid-season,0.8,3.93,3.14,3.4,2.72,0.42,0.0,0.42
2021-05-02,244,Mid-season,0.8,6.49,5.19,0.0,0.0,5.19,0.0,5.61
2021-05-03,245,Mid-season,0.8,7.47,5.98,0.2,0.16,5.82,11.43,0.0
2021-05-04,246,Mid-season,0.8,6.96,5.57,1.2,0.96,4.61,4.61,0.0
2021-05-05,247,Mid-season,0.8,6.46,5.17,0.2,0.16,5.01,0.0,5.01
2021-05-06,248,Mid-season,0.8,5.4,4.32,0.8,0.64,3.68,8.69,0.0
2021-05-07,249,Mid-season,0.8,5.26,4.21,6.4,5.12,0.0,0.0,0.0
2021-05-08,250,Mid-season,0.8,4.44,3.55,5.2,4.16,0.0,0.0,0.0
2021-05-09,251,Mid-season,0.8,6.36,5.09,1.0,0.8,4.29,0.0,4.29
2021-05-10,252,Mid-season,0.8,7.03,5.62,0.7,0.56,5.06,9.35,0.0
2021-05-11,253,Mid-season,0.8,6.64,5.31,1.8,1.44,3.87,3.87,0.0
2021-05-12,254,Mid-season,0.8,4.73,3.78,16.9,13.52,0.0,0.0,0.0
2021-05-13,255,Mid-season,0.8,5.44,4.35,3.6,2.88,1.47,1.47,0.0
2021-05-14,256,Mid-season,0.8,5.1,4.08,0.6,0.48,3.6,3.6,0.0
2021-05-15,257,Mid-season,0.8,6.56,5.25,0.5,0.4,4.85,0.0,4.85
2021-05-16,258,Mid-season,0.8,6.73,5.38,0.4,0.32,5.06,0.0,9.91
2021-05-17,259,Mid-season,0.8,7.36,5.89,0.0,0.0,5.89,15.8,0.0
2021-05-18,260,Mid-season,0.8,7.01,5.61,0.2,0.16,5.45,5.45,0.0
2021-05-19,261,Late,0.792,6.22,4.92,0.3,0.24,4.68,4.68,0.0
2021-05-20,262,Late,0.783,6.76,5.3,0.9,0.72,4.58,4.58,0.0
2021-05-21,263,Late,0.775,7.84,6.08,0.4,0.32,5.76,5.76,0.0
2021-05-22,264,Late,0.767,7.86,6.03,0.0,0.0,6.03,6.03,0.0
2021-05-23,265,Late,0.758,7.32,5.55,0.0,0.0,5.55,0.0,5.55
2021-05-24,266,Late,0.75,7.15,5.36,0.0,0.0,5.36,10.91,0.0
2021-05-25,267,Late,0.742,7.66,5.68,0.0,0.0,5.68,5.68,0.0
2021-05-26,268,Late,0.733,7.32,5.37,0.0,0.0,5.37,0.0,5.37
2021-05-27,269,Late,0.725,6.07,4.4,0.0,0.0,4.4,9.77,0.0
2021-05-28,270,Late,0.717,6.65,4.77,1.2,0.96,3.81,3.81,0.0
2021-05-29,271,Late,0.708,5.51,3.9,2.1,1.68,2.22,0.0,2.22
2021-05-30,272,Late,0.7,5.41,3.79,1.4,1.12,2.67,0.0,4.89
2021-05-31,273,Late,0.692,2.97,2.05,16.2,12.96,0.0,0.0,0.0
